Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
49.0281911,8.4415571,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,119.0
49.0281911,8.4415571,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,119.0
49.0281911,8.4415571,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,119.0
49.037333,8.391694,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,114.0
49.04445,8.394077,75.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,DC Kupplung Combo,50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2, DC CHAdeMO",50.0,,,114.0
49.053527,8.392971,125.0,DC Kupplung Combo,135.0,DC Kupplung Combo,125.0,AC Steckdose Typ 2,11.0,,,112.0
49.052892,8.396011,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,114.0
49.021028,8.355139,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,114.0
49.030807,8.368075,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,113.0
49.0089,8.34405,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,114.0
49.00932,8.37387,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,120.0
48.997929,8.356272,75.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,115.0
49.00765,8.342689,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,116.0
49.00765,8.342689,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,116.0
49.022963,8.355447,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,114.0
49.0096471,8.3519058,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,113.0
49.0096471,8.3519058,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,113.0
49.0096471,8.3519058,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,113.0
49.0096471,8.3519058,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,113.0
49.0096471,8.3519058,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,113.0
49.0096471,8.3519058,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,113.0
49.0096471,8.3519058,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,113.0
49.0096471,8.3519058,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,113.0
49.033955,8.357294,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,114.0
49.02115,8.3656,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,115.0
49.03748,8.3521898,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,117.0
49.03748,8.3521898,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,117.0
49.01563895,8.35154305,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,110.0
49.01563895,8.35154305,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,110.0
49.01563895,8.35154305,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,110.0
49.013774,8.311219,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,104.0
49.044359,8.3108143,300.0,DC Kupplung Combo,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,,,,,101.0
48.9847038,8.4013396,160.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,116.0
48.99581,8.46338,80.0,AC Kupplung Typ 2,20.0,AC Kupplung Typ 2,20.0,AC Kupplung Typ 2,20.0,AC Kupplung Typ 2,20.0,117.0
48.99581,8.46338,80.0,AC Kupplung Typ 2,20.0,AC Kupplung Typ 2,20.0,AC Kupplung Typ 2,20.0,AC Kupplung Typ 2,20.0,117.0
48.99581,8.46338,80.0,AC Kupplung Typ 2,20.0,AC Kupplung Typ 2,20.0,AC Kupplung Typ 2,20.0,AC Kupplung Typ 2,20.0,117.0
49.0169772254644,8.47095268259267,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,117.0
49.00093,8.47442,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,120.0
48.9993,8.46532,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,118.0
49.0035501,8.45618,156.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,113.0
49.0010986,8.4728805,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,120.0
48.9974119,8.4851453,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,234.0
49.017147,8.476866,44.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,118.0
49.017145,8.476866,44.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,118.0
49.017147,8.476868,44.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,118.0
49.017146,8.476865,44.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,118.0
49.017147,8.476869,44.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,118.0
49.017147,8.47687,44.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,118.0
49.017146,8.476868,44.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,118.0
49.017146,8.476867,44.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,118.0
49.017145,8.476867,44.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,118.0
49.017146,8.476866,44.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,118.0
48.99729,8.43733,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,114.0
48.99729,8.43733,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,114.0
48.99729,8.43733,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,114.0
48.99729,8.43733,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,114.0
48.996768,8.463724,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,119.0
48.996776,8.463732,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,119.0
48.996776,8.463732,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,119.0
49.0009,8.4763,22.0,AC Steckdose Typ 2,22.0,,,,,,,121.0
48.98567,8.447471,350.0,"DC Kupplung Combo, DC CHAdeMO",175.0,,,,,,,118.0
48.98567,8.447471,350.0,"DC Kupplung Combo, DC CHAdeMO",175.0,,,,,,,118.0
48.9442481994628,8.48845291137695,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,276.0
48.944248,8.488453,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,276.0
49.021432,8.4954377,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,116.0
49.021432,8.4954377,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,116.0
49.494726,8.467645,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,108.0
49.496008,8.457824,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,95.0
49.489556,8.462356,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,103.0
49.489556,8.462356,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,103.0
49.488501,8.46199,11.0,AC Steckdose Typ 2,11.0,,,,,,,102.0
49.488501,8.46199,11.0,AC Steckdose Typ 2,11.0,,,,,,,102.0
49.486744,8.464182,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.486744,8.464182,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.490012,8.46741,11.0,AC Steckdose Typ 2,11.0,,,,,,,99.0
49.490012,8.46741,11.0,AC Steckdose Typ 2,11.0,,,,,,,99.0
49.4877217,8.4638764,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.4877217,8.4638764,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,102.0
49.486403,8.472093,22.0,AC Steckdose Typ 2,22.0,,,,,,,103.0
49.486403,8.472093,22.0,AC Steckdose Typ 2,22.0,,,,,,,103.0
49.486403,8.472093,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.486403,8.472093,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.480818,8.46887,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,95.0
49.485628,8.476059,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,103.0
49.484041,8.48069,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.491853,8.474181,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.485865,8.464597,11.0,AC Steckdose Typ 2,11.0,,,,,,,104.0
49.485865,8.464597,11.0,AC Steckdose Typ 2,11.0,,,,,,,104.0
49.485865,8.464597,11.0,AC Steckdose Typ 2,11.0,,,,,,,104.0
49.484933,8.469883,11.0,AC Steckdose Typ 2,11.0,,,,,,,99.0
49.484933,8.469883,11.0,AC Steckdose Typ 2,11.0,,,,,,,99.0
49.484933,8.469883,11.0,AC Steckdose Typ 2,11.0,,,,,,,99.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.48496,8.47798,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.473719066172,8.539445400238,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,96.0
49.47371558039,8.539322018623,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,96.0
49.473834096827,8.539300560951,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,96.0
49.473799239081,8.539407849312,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,96.0
49.473795753305,8.539509773254,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,96.0
49.46461,8.518592,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,94.0
49.469772,8.483,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.476583,8.520583,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,93.0
49.465569,8.507998,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,97.0
49.474778,8.5345,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,100.0
49.474778,8.5345,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,100.0
49.47774,8.46655,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,96.0
49.460248,8.516102,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,95.0
49.473588,8.4666,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,98.0
49.477474,8.469641,11.0,AC Steckdose Typ 2,11.0,,,,,,,98.0
49.477474,8.469641,11.0,AC Steckdose Typ 2,11.0,,,,,,,98.0
49.477474,8.469641,11.0,AC Steckdose Typ 2,11.0,,,,,,,98.0
49.477474,8.469641,11.0,AC Steckdose Typ 2,11.0,,,,,,,98.0
49.477474,8.469641,11.0,AC Steckdose Typ 2,11.0,,,,,,,98.0
49.477474,8.469641,11.0,AC Steckdose Typ 2,11.0,,,,,,,98.0
49.469222,8.470972,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,94.0
49.476583,8.520583,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,93.0
49.477474,8.469641,11.0,AC Steckdose Typ 2,11.0,,,,,,,98.0
49.477474,8.469641,11.0,AC Steckdose Typ 2,11.0,,,,,,,98.0
49.50708,8.51633,150.0,"DC Kupplung Combo, DC CHAdeMO",150.0,AC Steckdose Typ 2,22.0,AC Kupplung Typ 2,22.0,,,102.0
49.473765,8.484797,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,93.0
49.473765,8.484797,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,93.0
49.478177,8.503436,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,97.0
49.478054,8.493521,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.487316,8.491261,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,94.0
49.478012,8.480852,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,97.0
49.443214,8.53177,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,107.0
49.479585,8.487831,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.479204,8.47479,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,99.0
49.484451,8.47589,11.0,AC Steckdose Typ 2,11.0,,,,,,,95.0
49.484451,8.47589,11.0,AC Steckdose Typ 2,11.0,,,,,,,95.0
49.479204,8.47479,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,99.0
49.479204,8.47479,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,99.0
49.479204,8.47479,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,99.0
49.479204,8.47479,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,99.0
49.4774464,8.49589429,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,104.0
49.4774464,8.49589429,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,104.0
49.4751679546109,8.49580931824652,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,101.0
49.4752153575104,8.49583398112872,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,98.0
49.4753933863402,8.49547182736967,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,101.0
49.4752713800621,8.495895148935,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,98.0
49.4753102697681,8.49594126396255,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,98.0
49.4753875518574,8.49573958081214,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,101.0
49.4753082529653,8.49566984337775,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,101.0
49.4752420252207,8.49560949367492,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,101.0
49.475326552721,8.49568593663184,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,101.0
49.4752879209393,8.49564694460104,22.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,,,,,101.0
49.47304438,8.500235079,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,95.0
49.47306228,8.500168993,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,95.0
49.47310053,8.500050612,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,95.0
49.47313164,8.499995511,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,95.0
49.489758,8.491708,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,95.0
49.495841,8.476753,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,104.0
49.508069,8.493772,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,100.0
49.502909,8.49085,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.502909,8.49085,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.498005,8.479062,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.49924,8.502375,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,104.0
49.489758,8.491708,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,95.0
49.489758,8.491708,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,95.0
49.501924,8.496134,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,102.0
49.558188,8.463022,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,95.0
49.498821,8.4631995,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,102.0
49.458118,8.503022,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,97.0
49.456573,8.482174,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,97.0
49.455353,8.482321,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,96.0
49.44998,8.468785,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,94.0
49.448506593,8.495677984,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,100.0
49.461178,8.491232,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,95.0
49.452251,8.513705,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,93.0
49.451999,8.513888,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,93.0
49.452221,8.513714,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,93.0
49.452221,8.513714,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,93.0
49.43358,8.52883,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,104.0
49.41667,8.533796,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,104.0
49.441883,8.572976,22.0,AC Kupplung Typ 2,22.0,,,,,,,104.0
49.4419030381165,8.57296242208574,22.0,AC Kupplung Typ 2,22.0,,,,,,,104.0
49.4419012940939,8.57294968159327,22.0,AC Kupplung Typ 2,22.0,,,,,,,104.0
49.4418999860769,8.57294968159327,22.0,AC Kupplung Typ 2,22.0,,,,,,,104.0
49.4418999860769,8.57296711595139,22.0,AC Kupplung Typ 2,22.0,,,,,,,104.0
49.437862,8.571611,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,103.0
49.45829,8.56292,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.46136,8.568828,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.4652,8.56261,150.0,"DC Kupplung Combo, DC CHAdeMO",150.0,,,,,,,103.0
49.4665343333686,8.54955844713228,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,98.0
49.497756,8.555587,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.483988,8.530087,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,98.0
49.494575,8.55032,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,104.0
49.483803,8.538095,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.50031,8.549678,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.49500416,8.52827161,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,103.0
49.526752,8.486749,22.0,AC Steckdose Typ 2,22.0,,,,,,,99.0
49.526753,8.486749,22.0,AC Steckdose Typ 2,22.0,,,,,,,99.0
49.52612353,8.48418294,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,97.0
49.526928,8.505668,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.520632,8.498847,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,100.0
49.52431,8.484964,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,100.0
49.51687753,8.47602168,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.534161,8.460188,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,89.0
49.5476309,8.4568345,73.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Steckdose Typ 2,22.0,,,,,95.0
49.543913,8.454025,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,98.0
49.548467,8.477724,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,98.0
49.531847,8.484519,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.543452,8.476173529,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.543452,8.476173529,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.54756,8.456839,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,95.0
49.54756,8.456839,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,95.0
49.54756,8.456839,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,95.0
49.54756,8.456839,320.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,95.0
49.555786,8.444943,42.0,AC Kupplung Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",20.0,,,,,93.0
49.550115,8.449075,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,97.0
49.550115,8.449075,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,97.0
49.5505082,8.4502523,155.0,DC Kupplung Combo,155.0,DC Kupplung Combo,155.0,,,,,96.0
49.514326,8.551105,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,99.0
49.507281,8.506478,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,106.0
49.515022,8.549826,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.518989,8.556785,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.518914,8.535855,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.518914,8.535855,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.518914,8.535855,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.507919,8.519781,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.509848,8.51415,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.502633,8.508368,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.518123,8.5244,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,98.0
49.518123,8.5244,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,98.0
49.516069,8.523391,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,97.0
49.51279566,8.4961447,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,97.0
49.50707,8.51633,150.0,"DC Kupplung Combo, DC CHAdeMO",150.0,AC Steckdose Typ 2,22.0,AC Kupplung Typ 2,22.0,,,102.0
49.5031398,8.4753722,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,95.0
48.89111,8.69608,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,260.0
48.89111,8.69608,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,260.0
48.89111,8.69608,22.0,AC Steckdose Typ 2,22.0,,,,,,,260.0
48.89111,8.69608,22.0,AC Steckdose Typ 2,22.0,,,,,,,260.0
48.89111,8.69608,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,260.0
48.89111,8.69608,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,260.0
48.883241,8.66564,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,274.0
48.889778,8.701473,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
48.890976,8.686452,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,260.0
48.892736,8.699257,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,275.0
