Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
52.411888,12.558388,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,30
52.409511,12.563621,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.411261,12.550202,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,33
52.416988,12.559183,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,32
52.408798,12.552568,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,33
52.404659,12.546586,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,31
52.421099,12.646941,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,32
52.387969,12.59678,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,28
52.414161,12.563704,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,29
52.406853,12.56356,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,36
52.4088824,12.6151816,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,29
52.28897557,12.46394098,350,"DC Kupplung Combo, DC CHAdeMO",350,,,,,,,44
52.28897557,12.46394098,350,"DC Kupplung Combo, DC CHAdeMO",350,,,,,,,44
52.28897557,12.46394098,350,"DC Kupplung Combo, DC CHAdeMO",350,,,,,,,44
52.28897557,12.46394098,350,"DC Kupplung Combo, DC CHAdeMO",350,,,,,,,44
51.771471,14.365058,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,67
51.76092166,14.3479833,300,DC Kupplung Combo,300,"DC Kupplung Combo, DC CHAdeMO",300,,,,,73
51.7641,14.35982,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,71
51.7641,14.35982,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,71
51.7641,14.35982,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,71
51.7641,14.35982,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,71
51.756307,14.369187,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,74
50.4712,14.21,11,AC Steckdose Typ 2,11,,,,,,,157
51.77915,14.320639,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,67
51.76721,14.32102,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,71
51.771068,14.32828,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,70
51.783644,14.318814,13.2,AC Steckdose Typ 2,11,,,,,,,68
51.786875,14.350088,13.25,AC Steckdose Typ 2,11,,,,,,,66
51.759605,14.321022,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,74
51.74868,14.328087,72,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,78
51.745701,14.325297,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,79
51.74781,14.33084,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,77
51.760048,14.328162,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,73
51.716093,14.336277,93,"DC Kupplung Combo, DC CHAdeMO",50,AC Kupplung Typ 2,43,,,,,85
51.717879,14.318019,100,DC Kupplung Combo,75,DC Kupplung Combo,75,,,,,84
51.7149182,14.3175221,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,86
51.716399,14.335845,13.2,AC Steckdose Typ 2,11,,,,,,,85
51.716057,14.336355,39.65,AC Steckdose Typ 2,11,DC Kupplung Combo,22,,,,,85
51.707366,14.352758,72,DC Kupplung Combo,50,AC Steckdose Typ 2,22,,,,,80
51.707366,14.352758,72,DC Kupplung Combo,50,AC Steckdose Typ 2,22,,,,,80
52.343955,14.553298,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,29
52.343424,14.550159,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,36
52.343294,14.545998,44,AC Kupplung Typ 2,22,AC Kupplung Typ 2,22,,,,,42
52.34267,14.554347,44,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,34
52.343995,14.550869,44,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,33
52.34033456,14.54405794,11,AC Steckdose Typ 2,11,,,,,,,54
52.3403675,14.54439535,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,54
52.324794,14.546491,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,66
52.365233,14.52404,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,52
52.354566,14.53006,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,50
52.354873,14.527776,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,47
52.345351,14.502875,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,65
52.356725,14.544548,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,38
52.2888988,14.4706589,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,79
52.317296,14.493901,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,90
52.289015,14.470388,22,AC Steckdose Typ 2,22,,,,,,,79
52.288313,14.471512,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,76
52.288313,14.471512,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,76
52.28879,14.470749,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,79
52.40025,13.06003,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,32
52.39517,13.05369,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,32
52.39952,13.05325,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,34
52.39783,13.06311,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,33
52.399,13.06617,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.39481,13.05203,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,33
52.40058,13.04844,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,33
52.40186,13.06028,93,"DC Kupplung Combo, DC CHAdeMO",50,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,32
52.40406,13.07411,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,33
52.39789,13.05103,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,34
52.395333,13.049667,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,32
52.40367,13.055207,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,38
52.40514,13.03486,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,48
52.43211,13.05439,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,48
52.40563,13.05862,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,38
52.41925,13.05083,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,46
52.41333,13.05186,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,45
52.41356,13.05289,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,43
52.41256,13.03175,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,40
52.41278,13.03982,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,50
52.4122789,13.039825,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,58
52.37403,13.01081,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.39606,13.03564,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.388,13.02969,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,29
52.39186,13.03747,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.39817,13.04644,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.38939,13.03042,77,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Kupplung Typ 2, DC Kupplung Combo",50,"AC Kupplung Typ 2, DC CHAdeMO",50,,,34
52.393317,13.08003,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,31
52.38953,13.06433,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,41
52.39,13.07,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,34
52.3902547,13.0788055,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,32
52.3871222,13.0802499,44,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,30
52.390036,13.0793909,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,32
52.45892,12.97122,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,37
52.41072,12.97281,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,34
52.41311,12.970593,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,30
52.35928,13.09894,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.37482,13.09197,100,"DC Kupplung Combo, DC CHAdeMO",100,AC Steckdose Typ 2,22,AC Kupplung Typ 2,22,,,34
52.359371,13.111689,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,33
52.371164,13.128596,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,32
52.371122,13.128594,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,32
52.371211,13.128588,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,32
52.3825,13.14083,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,39
52.37081,13.13428,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,37
52.37536,13.13233,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.36144,13.13544,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,37
52.3685,13.1313,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,32
52.382725,13.101931,93,"DC Kupplung Combo, DC CHAdeMO",50,AC Kupplung Typ 2,43,,,,,31
52.38989,13.08919,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,33
52.39433,13.10136,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,37
52.39333,13.09211,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,36
52.382217,13.117241,11,AC Steckdose Typ 2,11,,,,,,,36
52.382485,13.118499,11,AC Steckdose Typ 2,11,,,,,,,35
52.375775,13.111849,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,34
52.379799,13.105882,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,32
52.829875,13.830186,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,49
52.829875,13.830186,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,49
52.831867,13.818695,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,16
52.831867,13.818695,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,16
52.82693,13.80602,35,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,28
52.828025,13.79268,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,28
52.833185,13.79726,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,25
52.838811,13.816662,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,20
52.834265,13.817347,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,15
52.834675,13.815724,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,17
52.838496,13.778098,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,34
52.83689438,13.78782261,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.83919117,13.85179706,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.850425,13.818756,88,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,34
52.8283,13.8368424,22,AC Steckdose Typ 2,22,,,,,,,60
52.833233,13.764353,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,36
52.83161,13.758519,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.832413,13.768444,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.840638,13.734327,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,25
52.83712978,13.73988825,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,38
52.8822623,13.8734419,11,AC Kupplung Typ 2,11,,,,,,,38
52.8822623,13.8734419,11,AC Kupplung Typ 2,11,,,,,,,38
52.874905,13.820536,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,38
52.892468,13.885519,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,61
52.776172,13.702498,22,AC Steckdose Typ 2,22,,,,,,,59
52.754235,13.788236,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,67
52.91555,13.95685,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,50
52.849737,13.68662,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,30
52.90445,13.53689,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,57
52.904451,13.536876,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,57
52.921716,13.549417,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,68
52.844499,13.683021,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,30
52.84184933,13.69680226,160,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,35
52.848471,13.690049,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,30
52.847879,13.691964,13.2,AC Steckdose Typ 2,11,,,,,,,28
52.847879,13.691964,13.2,AC Steckdose Typ 2,11,,,,,,,28
52.97852767,13.74379852,72,AC Steckdose Typ 2,22,DC Kupplung Combo,50,,,,,71
52.97852767,13.74379852,72,AC Steckdose Typ 2,22,DC Kupplung Combo,50,,,,,71
52.848185,13.942299,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,7
52.86344,14.04628,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,4
52.922671,14.11064,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,16
52.948939,14.108532,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,13
52.835508,13.825498,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,11
52.66398,13.6398,11,AC Kupplung Typ 2,11,,,,,,,84
52.705401,13.586329,11,AC Kupplung Typ 2,11,,,,,,,81
52.6814,13.59289,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,68
52.675168,13.587199,88,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,65
52.675168,13.587199,88,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,65
52.67481684,13.59203651,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,65
52.66892639,13.56467507,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,65
52.685204,13.600371,22,"AC Steckdose Typ 2, AC CEE 5 polig",22,"AC Steckdose Typ 2, AC CEE 5 polig",22,,,,,66
52.685043,13.601331,22,"AC Steckdose Typ 2, AC CEE 5 polig",22,"AC Steckdose Typ 2, AC CEE 5 polig",22,,,,,66
52.671028,13.585413,86.5,AC Steckdose Typ 2,22,DC Kupplung Combo,50,,,,,65
52.647934,13.545783,11,AC Steckdose Typ 2,11,,,,,,,78
52.621152,13.542544,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,60
52.649126,13.516634,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,61
52.659317,13.534165,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,63
52.710287,13.439314,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,63
52.754048,13.472076,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,54
52.754048,13.472076,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,54
52.826131,13.55974,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,39
52.756007,13.473018,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,53
52.707676,13.440495,22,AC Steckdose Typ 2,22,AC Kupplung Typ 2,22,,,,,62
52.548761,13.593228,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,51
52.597702,13.601763,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,74
52.597702,13.601763,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,74
52.597702,13.601763,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,74
52.597702,13.601763,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,74
52.60811,13.52823,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,61
52.60811,13.52824,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,61
52.60811,13.52824,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,61
52.59665,13.60041,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,75
52.59665,13.60041,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,75
52.59665,13.60041,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,75
52.59665,13.60041,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,75
52.575696,13.575232,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,56
52.637065,13.737566,22,AC Steckdose Typ 2,22,,,,,,,76
52.6300505,13.73294253,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,74
52.59599667,13.59903574,160,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,74
52.60119,13.51451,360,DC Kupplung Combo,180,DC Kupplung Combo,180,,,,,59
52.60119,13.51451,360,DC Kupplung Combo,180,DC Kupplung Combo,180,,,,,59
52.76775193,13.64866135,150,DC Kupplung Combo,150,DC Kupplung Combo,150,AC Steckdose Typ 2,22,,,56
52.76775193,13.64866135,150,DC Kupplung Combo,150,DC Kupplung Combo,150,AC Steckdose Typ 2,22,,,56
52.410663,13.44423,11,"AC Steckdose Typ 2, AC Kupplung Typ 2",11,,,,,,,42
52.367157,13.557097,42,AC Kupplung Typ 2,22,"DC Kupplung Combo, DC CHAdeMO",20,,,,,45
52.367157,13.557097,42,AC Kupplung Typ 2,22,"DC Kupplung Combo, DC CHAdeMO",20,,,,,45
52.367157,13.557097,42,AC Kupplung Typ 2,22,"DC Kupplung Combo, DC CHAdeMO",20,,,,,45
52.38427,13.51035,100,"DC Kupplung Combo, DC CHAdeMO",100,AC Steckdose Typ 2,22,AC Kupplung Typ 2,22,,,44
52.377485,13.541594,44,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,43
52.377485,13.541594,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,43
52.39583164,13.51705104,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,42
52.39588798,13.51705104,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,43
52.39591399,13.5171024,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,43
52.395864,13.517437,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,43
52.395647,13.517709,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,42
52.362743,13.514139,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,41
52.296879,13.630884,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,38
52.26322,13.61369,11,AC Kupplung Typ 2,11,,,,,,,41
52.29688,13.63088,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,38
52.28834,13.627475,22,AC Steckdose Typ 2,22,,,,,,,38
52.28837539,13.6274524,22,AC Steckdose Typ 2,22,,,,,,,38
52.294762,13.6214076,93,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,36
52.31249,13.650771,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,41
52.31453,13.66267,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,49
52.31453,13.66267,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,49
52.31453,13.66267,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,49
52.347973,13.629485,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,39
52.352343,13.631303,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,38
52.361573,13.62427,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,34
52.24185,13.6355,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.241864,13.635468,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,35
52.3179906,13.605636,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,59
52.3179906,13.605636,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,59
52.312468,13.632314,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,40
52.31706447,13.60268354,300,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,55
52.321693,13.63023,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,41
52.323,13.63023,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,41
52.32535,13.63351,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,38
52.325357,13.633436,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,38
52.31662,13.60139,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,53
52.293262,13.775219,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,33
52.123445,13.638079,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,53
51.94524203,13.88594145,72,AC Steckdose Typ 2,22,DC Kupplung Combo,50,,,,,52
51.94524203,13.88594145,72,AC Steckdose Typ 2,22,DC Kupplung Combo,50,,,,,52
51.939187,13.893821,72,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,54
51.94885,13.91731,72,AC Steckdose Typ 2,22,DC Kupplung Combo,50,,,,,50
51.935959,13.892501,22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,51
51.935959,13.892501,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,51
51.935959,13.892501,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,51
51.935959,13.892501,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,51
51.935959,13.892501,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,51
51.935959,13.892501,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,51
51.93962811,13.92369046,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,50
52.029106,13.888214,30,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,49
51.948979,13.7877,300,DC Kupplung Combo,300,"DC Kupplung Combo, DC CHAdeMO",300,,,,,53
51.948979,13.7877,300,DC Kupplung Combo,300,"DC Kupplung Combo, DC CHAdeMO",300,,,,,53
51.86172,13.73504,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,60
51.91191,13.79653,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,67
51.91191,13.79653,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,67
51.88879,13.83719,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,70
51.88879,13.83719,300,"DC Kupplung Combo, DC CHAdeMO",300,DC Kupplung Combo,300,,,,,70
51.853221,13.717314,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,66
51.8525,13.7151,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,68
51.637449,13.713753,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,108
51.634446,13.739559,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,108
51.63653539,13.73723924,320,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,112
51.644892,13.692347,13.25,AC Steckdose Typ 2,11,,,,,,,108
51.58882,13.781308,22,"AC Steckdose Typ 2, AC Schuko",11,"AC Steckdose Typ 2, AC Schuko",11,,,,,124
51.696084,13.649382,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,103
51.6286685,13.5620918,320,DC Kupplung Combo,320,DC Kupplung Combo,320,,,,,105
51.612343,13.554781,13.2,AC Steckdose Typ 2,11,,,,,,,97
51.588044,13.249142,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,85
51.465849,13.533734,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,91
51.465849,13.533734,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,91
51.458059,13.523811,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,95
51.464114,13.5258322,44,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,"AC Steckdose Typ 2, AC Kupplung Typ 2",22,,,,,93
51.458986,13.519239,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,92
51.465758,13.499416,22,AC Steckdose Typ 2,11,AC Steckdose Typ 2,11,,,,,89
51.466116,13.495844,41,AC Kupplung Typ 2,11,DC Kupplung Combo,30,,,,,90
51.463547,13.524779,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,92
51.61519,13.14678,22,"AC Steckdose Typ 2, AC Kupplung Typ 2, AC Schuko",22,,,,,,,83
51.693026,13.228868,72,"DC Kupplung Combo, DC CHAdeMO",50,AC Steckdose Typ 2,22,,,,,84
51.6772,13.22697,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,82
51.51497,13.393332,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,89
51.485739,13.485265,44,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,128
51.59953,13.304408,120,DC Kupplung Combo,60,DC Kupplung Combo,60,,,,,84
51.59953,13.304408,33,AC Steckdose Typ 2,22,AC Steckdose Typ 2,11,,,,,84
52.55133,13.09441,11,AC Steckdose Typ 2,11,,,,,,,31
52.56089,13.12407,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,30
