Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
49.471235,8.566378,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,99.0
49.3898498999999,8.57836959999997,50.0,"AC Steckdose Typ 2, DC Kupplung Combo, DC CHAdeMO",50.0,,,,,,,105.0
49.377725,8.56021,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.396112,8.591433,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,107.0
49.3912,8.59681,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,109.0
49.38472,8.57786,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,101.0
49.38017,8.57536,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,105.0
49.38138,8.58869,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,100.0
49.38515,8.571,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,103.0
49.393307,8.582067,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,100.0
49.392184,8.5949767,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,109.0
49.3918,8.56459,300.0,DC Kupplung Combo,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,,,,,102.0
49.3802133,8.5753633,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,105.0
49.3695494,8.5824933,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,100.0
49.380153,8.5749644,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.4072519,8.5528506,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,104.0
49.39052,8.57966,50.0,"AC Kupplung Typ 2, AC Schuko",50.0,AC Kupplung Typ 2,50.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,,,103.0
49.413184,8.545299,75.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,102.0
49.413184,8.545299,75.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,102.0
49.396731,8.578203,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,102.0
49.396731,8.578203,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,102.0
49.396731,8.578203,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,102.0
49.396731,8.578203,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.387287,8.571389,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.387287,8.571389,11.0,AC Steckdose Typ 2,11.0,,,,,,,103.0
49.3852714999999,8.57758260000002,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,104.0
49.36935,8.6001,22.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,,,,,,,102.0
49.341696,8.543022,11.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,104.0
49.317584,8.545261,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,98.0
49.318546,8.548705,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,106.0
49.318301,8.547033,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,,,,,101.0
49.308255,8.537786,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,100.0
49.316991,8.575853,98.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,104.0
49.320815,8.567804,98.0,AC Kupplung Typ 2,43.0,DC Kupplung Combo,50.0,,,,,109.0
49.3208261,8.5679409,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,109.0
49.317097,8.57589,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,104.0
49.335615,8.533352,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,103.0
49.368575,8.526745,30.0,AC Steckdose Typ 2,22.0,AC Schuko,3.7,,,,,102.0
49.409666,8.5392854,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,22.0,,,,,103.0
49.39443,8.535239,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.407402,8.537158,72.0,DC Kupplung Combo,50.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.41089641425,8.543704748154,250.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,102.0
49.2654608058627,8.6290276046202,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,109.0
49.2674615089544,8.59857738018036,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,108.0
49.2440556,8.63808333333333,22.0,AC Kupplung Typ 2,22.0,,,,,,,108.0
49.267955,8.613718,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,107.0
49.282417,8.584127,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,107.0
49.282444,8.584181,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,106.0
49.26729,8.615653,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,108.0
49.265826,8.614426,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,107.0
49.245399,8.636766,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,107.0
49.245399,8.636766,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,107.0
49.2455361733316,8.63508227294698,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,108.0
49.2455572217309,8.63514580931594,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,108.0
49.295266,8.573869,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,106.0
49.300285,8.498076,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,102.0
49.304587,8.504254,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,101.0
49.292833,8.528565,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,104.0
49.293108,8.524654,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,103.0
49.392988,8.800113,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,,,140.0
49.397422,8.837338,39.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,232.0
49.394218,8.788977,39.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,123.0
49.392395,8.78007,98.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,122.0
49.381363,8.800953,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,154.0
49.29163,8.66088,44.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,107.0
49.288857,8.677225,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,113.0
49.2943096,8.666893,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,113.0
49.293157,8.701533,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,130.0
49.2905278,8.664805555,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,111.0
49.292841,8.6969818,11.0,"AC Steckdose Typ 2, AC Schuko",11.0,,,,,,,126.0
49.297218,8.678921,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,132.0
49.297218,8.678921,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,132.0
49.29364,8.699145,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,125.0
49.289614,8.678578,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,115.0
49.3449076,8.6789161,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,106.0
49.3449076,8.6789161,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,106.0
49.3449047,8.6788524,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,106.0
49.3449047,8.6788524,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,106.0
49.349299,8.690431,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,119.0
49.3355918,8.6715663,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,107.0
49.3355918,8.6715663,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,107.0
49.3004914,8.644219,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,AC Kupplung Typ 2,22.0,106.0
49.2971672,8.6302369,320.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,104.0
49.2973219,8.6301201,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,104.0
49.30237,8.64363,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,107.0
49.314599,8.637563,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,103.0
49.304996,8.629313,42.0,AC Kupplung Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",20.0,,,,,105.0
49.304996,8.629313,42.0,AC Kupplung Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",20.0,,,,,105.0
49.30237,8.64363,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,107.0
49.314599,8.637563,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,103.0
49.302223,8.642357,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,109.0
49.303891,8.648709,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,108.0
49.476043,8.661932,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,121.0
49.480898,8.660382,11.0,AC Steckdose Typ 2,11.0,,,,,,,115.0
49.350934,8.632238,98.0,AC Kupplung Typ 2,43.0,DC Kupplung Combo,50.0,,,,,105.0
49.341823,8.660026,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,108.0
49.341823,8.660026,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,108.0
49.341823,8.660026,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,108.0
49.341267,8.650648,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,108.0
49.3508,8.632241,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,106.0
49.34897,8.6542,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,104.0
49.403815,8.618701,39.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,106.0
49.399503,8.631187,39.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,110.0
49.3934,8.63442,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,100.0,AC Steckdose Typ 2,22.0,,,107.0
49.45579,8.65076,11.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,104.0
49.45579,8.65076,11.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,104.0
49.446334,8.677897,150.0,"DC Kupplung Combo, DC CHAdeMO",150.0,,,,,,,117.0
49.317325,8.675627,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,105.0
49.331695,8.684364,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,103.0
49.326159,8.6838607,73.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Steckdose Typ 2,22.0,,,,,109.0
49.32011,8.687501,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,125.0
49.32011,8.687501,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,125.0
49.322163,8.696183,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,151.0
49.27256,8.695698,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,AC Steckdose Typ 2,22.0,,,134.0
49.273211,8.696102,150.0,AC Steckdose Typ 2,22.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,132.0
49.274290669922,8.695693733111,156.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,130.0
49.28216,8.735,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,145.0
49.2416712727387,8.69629890694933,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,147.0
49.248207,8.726858,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,147.0
49.24041,8.6975694,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,145.0
49.247084,8.70856,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,170.0
49.360575,8.7965,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,128.0
49.349492,8.768603,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,135.0
49.436745,8.809329,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,183.0
49.43618,8.8099499,30.0,AC Steckdose Typ 2,22.0,AC Schuko,22.0,,,,,181.0
49.461194,8.805979,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,211.0
49.430746,8.811931,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,169.0
49.4367898551203,8.80926812521854,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,183.0
49.367868,8.75099,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,281.0
49.485795,8.795633,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,258.0
49.24575,8.68089,30.0,AC Steckdose Typ 2,22.0,AC Schuko,3.7,,,,,162.0
49.341396,8.797608,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,134.0
49.33696,8.78595,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,139.0
49.343215,8.796468,39.6,DC Kupplung Combo,22.0,AC Steckdose Typ 2,11.0,,,,,135.0
49.47302,8.98683,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,130.0
49.47302,8.98683,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,130.0
49.465047,8.984294,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,132.0
49.461069,8.987824,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,130.0
49.4448,8.89662,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,144.0
49.480317,8.827869,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,204.0
49.5303014,8.6652182,5.5,AC Kupplung Typ 2,5.5,,,,,,,150.0
49.55186799,8.668873608,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,121.0
49.55186799,8.668873608,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,121.0
49.55186799,8.668873608,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,121.0
49.55186799,8.668873608,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,121.0
49.5416034261981,8.66361244463124,11.0,"AC Kupplung Typ 2, AC Schuko",11.0,,,,,,,139.0
49.549386,8.646601,33.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,103.0
49.527776,8.656796,73.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Steckdose Typ 2,22.0,,,,,108.0
49.511111,8.729722,22.0,AC Steckdose Typ 2,22.0,,,,,,,284.0
49.532003,8.642889,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,96.0
49.532003,8.642889,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,96.0
49.558527,8.64968,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,103.0
49.570058,8.612268,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,97.0
49.553083,8.662451,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,110.0
49.554253,8.666341,22.0,AC Steckdose Typ 2,22.0,,,,,,,111.0
49.549974,8.657019,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,106.0
49.547134,8.672207,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,139.0
49.5469,8.670231,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,143.0
49.520075,8.662961,22.0,AC Steckdose Typ 2,22.0,,,,,,,134.0
49.550697,8.670549,22.0,AC Steckdose Typ 2,22.0,,,,,,,133.0
49.542466,8.647314,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,99.0
49.51257,8.65558,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,111.0
49.497901,8.65978,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,119.0
49.5067426445449,8.63767862319946,320.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,98.0
49.507796,8.638089,175.0,"DC Kupplung Combo, DC CHAdeMO",175.0,,,,,,,98.0
49.507796,8.638089,175.0,"DC Kupplung Combo, DC CHAdeMO",175.0,,,,,,,98.0
49.507796,8.638089,175.0,"DC Kupplung Combo, DC CHAdeMO",175.0,,,,,,,98.0
49.507796,8.638089,175.0,"DC Kupplung Combo, DC CHAdeMO",175.0,,,,,,,98.0
49.499336,8.660807,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,119.0
49.510604,8.654971,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,104.0
49.49523,8.655312,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,115.0
49.594,8.647,75.0,AC Steckdose Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,98.0
49.588675,8.653663,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,104.0
49.612568,8.652642,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,,,103.0
49.376603,8.587326,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,103.0
49.376603,8.587326,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,103.0
49.24411,8.78918,11.0,AC Kupplung Typ 2,11.0,,,,,,,189.0
49.240926,8.879562,98.0,AC Kupplung Typ 2,43.0,DC Kupplung Combo,50.0,,,,,169.0
49.2409206,8.8795631,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,75.0,,,,,169.0
49.2444306,8.8789347,300.0,DC Kupplung Combo,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,,,,,171.0
49.2409723865224,8.87991140988803,300.0,DC Kupplung Combo,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,,,,,169.0
49.2409723865224,8.87991140988803,300.0,DC Kupplung Combo,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,,,,,169.0
49.2409723865224,8.87991140988803,300.0,DC Kupplung Combo,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,,,,,169.0
49.2409723865224,8.87991140988803,300.0,DC Kupplung Combo,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,,,,,169.0
49.2409723865224,8.87991140988803,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,169.0
49.247248,8.878005,75.0,AC Steckdose Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,166.0
49.247248,8.878005,75.0,AC Steckdose Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,166.0
49.24811,8.86153,300.0,DC Kupplung Combo,300.0,DC Kupplung Combo,300.0,,,,,170.0
49.24811,8.86153,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,170.0
49.24811,8.86153,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,170.0
49.2537,8.8775,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,161.0
49.250583,8.879565,11.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,160.0
49.250583,8.879565,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,160.0
49.23823,8.89803,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,173.0
49.24016,8.894793,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,163.0
49.252646,8.888313,88.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,182.0
49.334138,8.850768,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,157.0
49.319296,8.821151,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,142.0
49.31702,8.813564,75.0,AC Steckdose Typ 2,22.0,DC Kupplung Combo,50.0,,,,,144.0
49.2977041,8.92007379999999,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,175.0
49.302642,8.910918,75.0,AC Steckdose Typ 2,22.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,166.0
49.236963,8.767253,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,160.0
49.234916,8.77503,30.0,AC Steckdose Typ 2,22.0,AC Schuko,3.7,,,,,164.0
49.2331212,8.7706523,93.0,AC Kupplung Typ 2,43.0,"DC Kupplung Combo, DC CHAdeMO",50.0,,,,,171.0
49.232335,8.7741343,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,170.0
49.236624,8.766834,150.0,DC Kupplung Combo,150.0,DC Kupplung Combo,150.0,,,,,165.0
49.295369,8.950124,11.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,AC Kupplung Typ 2,11.0,177.0
49.320104,8.868043,30.0,AC Steckdose Typ 2,22.0,,,,,,,158.0
49.320083,8.868028,22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,,,158.0
49.32104,8.867383,22.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",22.0,,,,,163.0
49.35575,8.87063,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,187.0
49.37589,8.89122,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,219.0
49.295278,8.822778,22.0,AC Steckdose Typ 2,22.0,,,,,,,152.0
50.61501,10.39008,30.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,279.0
48.38719,8.628636,30.0,"AC Steckdose Typ 2, AC Schuko",22.0,"AC Steckdose Typ 2, AC Schuko",22.0,,,,,414.0
48.367,8.636628,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,426.0
48.367,8.636628,300.0,"DC Kupplung Combo, DC CHAdeMO",300.0,DC Kupplung Combo,300.0,,,,,426.0
48.3637,8.63854,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,428.0
48.36656,8.63825,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,426.0
48.3619,8.63039,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,435.0
48.3587,8.62319,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,429.0
48.36549,8.63665,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,427.0
48.36398,8.63689,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,426.0
48.3631,8.63185,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,433.0
48.35663,8.6186,22.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,458.0
48.343281,8.66328,93.0,"DC Kupplung Combo, DC CHAdeMO",50.0,AC Kupplung Typ 2,43.0,,,,,496.0
48.3132418440991,8.63798396762992,11.0,"AC Steckdose Typ 2, AC Kupplung Typ 2",11.0,,,,,,,549.0
48.290444,8.345924,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,338.0
48.291409,8.35218,72.0,AC Steckdose Typ 2,22.0,DC Kupplung Combo,50.0,,,,,344.0
48.291161,8.34438,44.0,AC Steckdose Typ 2,22.0,AC Steckdose Typ 2,22.0,,,,,329.0
48.290988631138,8.343772888184,22.0,AC Steckdose Typ 2,11.0,AC Steckdose Typ 2,11.0,,,,,330.0
